complaint_id,complaint_text,category,sentiment,severity,channel,branch,status,resolution_note,created_date,resolution_days,is_duplicate,duplicate_of
CMP2286,I am writing to complain about the following issue. Prepayment of loan not being accepted online. Being forced to visit branch which is far.,Loan Services,Frustrated,Medium,Social Media,Delhi - Connaught Place,Escalated,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-05-29,3.0,False,
CMP2224,My net banking account was suspended without any intimation. I have not violated any terms. Kindly look into this urgently.,Internet Banking,Angry,High,Email,Kolkata - Salt Lake,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-02-27,,False,
CMP2278,I am writing to complain about the following issue. My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Phone Call,Chennai - T Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-07-03,4.0,False,
CMP1016,Reward points on my credit card have not been credited for the last 3 months despite making eligible purchases.,Credit Card,Disappointed,Medium,Branch Visit,Hyderabad - Banjara Hills,In Progress,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-08-22,,False,
CMP2001,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient.,ATM / Debit Card,Frustrated,Medium,Social Media,Ahmedabad - Navrangpura,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-11,11.0,False,
CMP2364,Recurring deposit account not opening through net banking. Error at the final step. Kindly look into this urgently.,Account Opening,Frustrated,Medium,Social Media,Delhi - Connaught Place,In Progress,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-10-20,1.0,False,
CMP2226,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number. Kindly look into this urgently.,KYC / Documentation,Urgent,Critical,Social Media,Mumbai - Andheri,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-05-05,9.0,False,
CMP2008,My debit card transaction was declined at the petrol pump even though I have sufficient balance. This is very inconvenient. Kindly look into this urgently.,ATM / Debit Card,Frustrated,Medium,Social Media,Delhi - Connaught Place,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-11-20,,False,
CMP2044,Debit card tokenization is not working on e-commerce websites. I cannot make any online purchases. Kindly look into this urgently.,ATM / Debit Card,Disappointed,Medium,Web Portal,Hyderabad - Banjara Hills,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-12-03,1.0,False,
CMP2269,I am writing to complain about the following issue. My gold loan is due for renewal but the branch is not responding to my renewal request.,Loan Services,Urgent,High,Mobile App,Delhi - Connaught Place,Resolved,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-12-04,12.0,False,
CMP2152,I am writing to complain about the following issue. Transfer to my own account in another bank is taking more than 24 hours to reflect.,Fund Transfer / NEFT / RTGS,Frustrated,Medium,Phone Call,Lucknow - Hazratganj,Open,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-11-05,1.0,False,
CMP2191,I am writing to complain about the following issue. I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Branch Visit,Chennai - T Nagar,Open,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-10-27,9.0,False,
CMP1075,Personal loan application submitted 3 weeks ago is still under review. No update or timeline provided by the bank.,Loan Services,Frustrated,Medium,Social Media,Bangalore - Koramangala,Resolved,We apologize for the inconvenience. Your request has been assigned to the concerned department for resolution.,2024-07-13,14.0,False,
CMP2033,ATM dispensed less cash than the amount requested but full amount was debited from my account. Kindly look into this urgently.,ATM / Debit Card,Angry,Critical,Web Portal,Kolkata - Salt Lake,Resolved,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-09-07,,False,
CMP2327,Mobile banking PIN gets reset automatically every few days forcing me to set it again. Kindly look into this urgently.,Mobile Banking App,Frustrated,Medium,Web Portal,Hyderabad - Banjara Hills,Resolved,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-07-25,8.0,False,
CMP2206,Net banking is not working on my new laptop. It works on mobile but not on the computer.,Internet Banking,Frustrated,Medium,Branch Visit,Mumbai - Andheri,Open,Thank you for contacting us. Our team has registered your complaint and will resolve it within the standard timeframe.,2024-12-20,3.0,False,
CMP2138,I am writing to complain about the following issue. Toll free number does not connect to any agent after 30 minutes of waiting. This is ridiculous.,Customer Service,Angry,High,Social Media,Ahmedabad - Navrangpura,In Progress,Thank you for bringing this to our attention. Our team is working on this and will update you within 48 hours.,2024-05-13,5.0,False,
CMP2390,I am writing to complain about the following issue. FD amount was not renewed on maturity date and instead credited to savings causing loss of interest.,Fixed Deposit,Angry,High,Email,Chennai - T Nagar,Escalated,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-01-12,2.0,False,
CMP2297,I am writing to complain about the following issue. Mobile app does not support the latest Android version. I cannot use banking on my new phone.,Mobile Banking App,Disappointed,High,Phone Call,Ahmedabad - Navrangpura,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-09-04,12.0,False,
CMP2317,I am writing to complain about the following issue. Cannot download my account statement from the mobile app. Option is greyed out.,Mobile Banking App,Neutral,Low,Web Portal,Mumbai - Andheri,Escalated,Your complaint has been noted. We will investigate and provide a response within the stipulated timeframe.,2024-07-06,7.0,False,
CMP2183,I cannot view my account mini statement on net banking. The page gives a blank screen.,Internet Banking,Neutral,Low,Phone Call,Jaipur - Malviya Nagar,Resolved,We have registered your complaint. Our team will look into this and revert to you within 7 working days.,2024-09-29,14.0,False,
CMP2100,I visited the branch 4 times for a simple signature update but the work is still not done. Kindly look into this urgently.,Customer Service,Angry,High,Branch Visit,Ahmedabad - Navrangpura,Open,We understand your concern and have prioritized your complaint. A resolution will be provided within 3 working days.,2024-11-15,11.0,False,
CMP2178,Net banking shows transfer successful but beneficiary bank says no credit received.,Fund Transfer / NEFT / RTGS,Angry,Critical,Social Media,Lucknow - Hazratganj,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-11-18,,False,
CMP2074,My credit card was not delivered to my address even after 3 weeks of application approval.,Credit Card,Frustrated,Medium,Branch Visit,Lucknow - Hazratganj,Escalated,We acknowledge your complaint and are working to resolve it. You will receive an update within 5 working days.,2024-06-15,15.0,False,
CMP2225,My mobile number update request is pending for 1 month. I cannot receive OTPs on old number.,KYC / Documentation,Urgent,Critical,Web Portal,Mumbai - Andheri,Escalated,We sincerely apologize for this critical issue. Our team has escalated this immediately and will resolve within 24 hours.,2024-02-21,12.0,False,
CMP1100,Video KYC for online account opening is not completing. Connection drops every time after the initial verification step.,Account Opening,Frustrated,High,Email,Mumbai - Andheri,Open,We apologize for the inconvenience caused. Your complaint has been escalated and will be resolved within 2-3 working days.,2024-11-28,4.0,False,
CMP1017,I received a credit card statement showing transactions that I did not make. This looks like fraudulent activity on my account.,Credit Card,Urgent,Critical,Phone Call,Lucknow - Hazratganj,Escalated,We deeply regret the inconvenience. Emergency action has been initiated and you will receive an update by end of day.,2024-10-02,7.0,False,
